time,open,high,low,close,volume
2025-12-01 11:37:00,3.5330568767806314,3.535056876780631,3.5310568767806316,3.5310586760960994,424
2025-12-01 11:38:00,3.5337747738788803,3.53577477387888,3.5317747738788805,3.534691101553583,471
2025-12-01 11:39:00,3.533653718912067,3.5356537189120667,3.531653718912067,3.534000207387965,299
2025-12-01 11:40:00,3.5293999213148908,3.5313999213148906,3.527399921314891,3.5303979314247504,347
2025-12-01 11:41:00,3.5286276626852118,3.5306276626852116,3.526627662685212,3.5257314073070183,257
2025-12-01 11:42:00,3.5281281618773686,3.5301281618773683,3.5261281618773688,3.530216536582149,363
2025-12-01 11:43:00,3.526020191435093,3.528020191435093,3.5240201914350933,3.525880601806938,136
2025-12-01 11:44:00,3.526155691444261,3.528155691444261,3.5241556914442613,3.5272638742609987,84
2025-12-01 11:45:00,3.528269869443112,3.530269869443112,3.5262698694431123,3.5272299635159867,370
2025-12-01 11:46:00,3.5355715200973497,3.5375715200973494,3.53357152009735,3.536184294002412,213
2025-12-01 11:47:00,3.5368825424422603,3.53888254244226,3.5348825424422605,3.5358291268790865,58
2025-12-01 11:48:00,3.538483968809791,3.5404839688097907,3.536483968809791,3.5378601998490953,88
2025-12-01 11:49:00,3.538923408104609,3.5409234081046086,3.536923408104609,3.5408374394584756,450
2025-12-01 11:50:00,3.532907708851062,3.534907708851062,3.5309077088510623,3.5327170264502987,488
2025-12-01 11:51:00,3.53351491028699,3.53551491028699,3.5315149102869903,3.5337323431601697,250
2025-12-01 11:52:00,3.534425716021784,3.5364257160217836,3.532425716021784,3.5352957837524723,358
2025-12-01 11:53:00,3.543747063415482,3.5457470634154817,3.541747063415482,3.5442427453034546,163
2025-12-01 11:54:00,3.543773800038748,3.5457738000387478,3.541773800038748,3.5439242189438915,283
2025-12-01 11:55:00,3.5455292157369156,3.5475292157369154,3.543529215736916,3.545894176739382,105
2025-12-01 11:56:00,3.5461077245429475,3.5481077245429473,3.5441077245429478,3.548511140128186,223
2025-12-01 11:57:00,3.542717351411279,3.5447173514112786,3.540717351411279,3.5426597326142453,303
2025-12-01 11:58:00,3.5474172312620817,3.5494172312620815,3.545417231262082,3.5476183303087967,218
2025-12-01 11:59:00,3.550748996876486,3.5527489968764856,3.548748996876486,3.5517996512724936,352
2025-12-01 12:00:00,3.554217608691136,3.556217608691136,3.5522176086911363,3.555323134624094,97
2025-12-01 12:01:00,3.551734752599354,3.553734752599354,3.5497347525993543,3.5529217829049147,315
2025-12-01 12:02:00,3.5573445326876305,3.5593445326876303,3.5553445326876307,3.5579832629096595,273
2025-12-01 12:03:00,3.5531380539678574,3.555138053967857,3.5511380539678576,3.551995049055127,434
2025-12-01 12:04:00,3.5558920537961587,3.5578920537961585,3.553892053796159,3.5575254853284597,399
2025-12-01 12:05:00,3.564258648486494,3.5662586484864938,3.562258648486494,3.5631123030934755,334
2025-12-01 12:06:00,3.5614917713485363,3.563491771348536,3.5594917713485366,3.5617944068137755,437
2025-12-01 12:07:00,3.560209729294926,3.562209729294926,3.5582097292949264,3.5594554534449068,386
2025-12-01 12:08:00,3.561258509072733,3.5632585090727327,3.559258509072733,3.56119437072614,329
2025-12-01 12:09:00,3.560196344283326,3.562196344283326,3.5581963442833264,3.5605251066936296,166
2025-12-01 12:10:00,3.555469022274595,3.557469022274595,3.5534690222745953,3.555790379490045,165
2025-12-01 12:11:00,3.556408992686416,3.5584089926864158,3.554408992686416,3.5568309134406513,148
2025-12-01 12:12:00,3.553390929688375,3.555390929688375,3.551390929688375,3.5550046409574336,130
2025-12-01 12:13:00,3.555748503195598,3.5577485031955978,3.553748503195598,3.556202037497112,74
2025-12-01 12:14:00,3.5532305183757793,3.555230518375779,3.5512305183757795,3.552986361740489,116
2025-12-01 12:15:00,3.559355288793341,3.5613552887933406,3.557355288793341,3.560319375961629,156
2025-12-01 12:16:00,3.557313902270164,3.559313902270164,3.5553139022701643,3.558503372759089,146
2025-12-01 12:17:00,3.5568866869634443,3.558886686963444,3.5548866869634446,3.5556590791483074,420
2025-12-01 12:18:00,3.5604339972242385,3.5624339972242383,3.5584339972242387,3.561031397294088,171
2025-12-01 12:19:00,3.5568259721167195,3.5588259721167192,3.5548259721167197,3.5575271448590304,437
2025-12-01 12:20:00,3.558322081887834,3.5603220818878336,3.556322081887834,3.5580245183844736,461
2025-12-01 12:21:00,3.5635970815278224,3.565597081527822,3.5615970815278226,3.564972788341134,109
2025-12-01 12:22:00,3.558670890206858,3.5606708902068576,3.556670890206858,3.5585208346198254,347
2025-12-01 12:23:00,3.5600171087117216,3.5620171087117214,3.558017108711722,3.560142685165193,408
2025-12-01 12:24:00,3.5616266984915907,3.5636266984915905,3.559626698491591,3.5614536266673067,316
2025-12-01 12:25:00,3.5650630785428112,3.567063078542811,3.5630630785428115,3.5650786575903926,150
2025-12-01 12:26:00,3.561433751054738,3.563433751054738,3.5594337510547382,3.560337475967843,92
2025-12-01 12:27:00,3.5575121529089433,3.559512152908943,3.5555121529089435,3.556072102026349,186
2025-12-01 12:28:00,3.560038948388602,3.5620389483886017,3.558038948388602,3.561633453451827,207
2025-12-01 12:29:00,3.561778394744918,3.5637783947449178,3.559778394744918,3.5609314333965996,121
2025-12-01 12:30:00,3.5633551197211286,3.5653551197211284,3.561355119721129,3.562363727371672,65
2025-12-01 12:31:00,3.5652676884543686,3.5672676884543684,3.563267688454369,3.563114298340765,469
2025-12-01 12:32:00,3.5635876019288433,3.565587601928843,3.5615876019288435,3.562948640181154,188
2025-12-01 12:33:00,3.565100489868907,3.5671004898689067,3.563100489868907,3.5637774000754994,430
2025-12-01 12:34:00,3.5668262435254525,3.5688262435254523,3.5648262435254527,3.5684682586855887,410
2025-12-01 12:35:00,3.5650260135623606,3.5670260135623604,3.563026013562361,3.5660358306517033,195
2025-12-01 12:36:00,3.572256224351367,3.574256224351367,3.5702562243513674,3.5715680740061893,480
2025-12-01 12:37:00,3.574614639574558,3.576614639574558,3.5726146395745584,3.5768670753799023,227
2025-12-01 12:38:00,3.5711450773343487,3.5731450773343485,3.569145077334349,3.57212684282134,422
2025-12-01 12:39:00,3.5741430149645668,3.5761430149645665,3.572143014964567,3.573818183581058,426
2025-12-01 12:40:00,3.5714316291187718,3.5734316291187715,3.569431629118772,3.5689322234038983,325
2025-12-01 12:41:00,3.57488642523187,3.5768864252318697,3.57288642523187,3.5771773678044605,484
2025-12-01 12:42:00,3.579641509758396,3.581641509758396,3.5776415097583962,3.5782519372916326,226
2025-12-01 12:43:00,3.5774691216441648,3.5794691216441645,3.575469121644165,3.575823722897208,129
2025-12-01 12:44:00,3.58154093809652,3.5835409380965197,3.57954093809652,3.5825635085285295,448
2025-12-01 12:45:00,3.5836856713407976,3.5856856713407974,3.581685671340798,3.586125423747137,403
2025-12-01 12:46:00,3.5872628819007786,3.5892628819007784,3.585262881900779,3.5886471547192893,184
2025-12-01 12:47:00,3.594601657340067,3.596601657340067,3.5926016573400674,3.5951655664601194,32
2025-12-01 12:48:00,3.5944427989340575,3.5964427989340573,3.5924427989340577,3.5950375532757226,222
2025-12-01 12:49:00,3.5925047223588065,3.5945047223588062,3.5905047223588067,3.593358137917587,414
2025-12-01 12:50:00,3.590091421855117,3.592091421855117,3.5880914218551174,3.590850350444904,244
2025-12-01 12:51:00,3.5879360858577374,3.589936085857737,3.5859360858577376,3.5882172772817067,22
2025-12-01 12:52:00,3.5883662298747883,3.590366229874788,3.5863662298747885,3.5884704309787403,110
2025-12-01 12:53:00,3.5902602617866473,3.592260261786647,3.5882602617866475,3.590197668658748,426
2025-12-01 12:54:00,3.5919286795843015,3.5939286795843013,3.5899286795843017,3.591174714995435,33
2025-12-01 12:55:00,3.5955238209559277,3.5975238209559275,3.593523820955928,3.595243145879061,373
2025-12-01 12:56:00,3.5962693275775006,3.5982693275775004,3.594269327577501,3.5945763707633054,20
2025-12-01 12:57:00,3.6020566968475514,3.604056696847551,3.6000566968475516,3.6019583572207567,282
2025-12-01 12:58:00,3.6018303979312183,3.603830397931218,3.5998303979312185,3.6008418068240675,461
2025-12-01 12:59:00,3.612050990014282,3.614050990014282,3.6100509900142823,3.610947400697066,440
2025-12-01 13:00:00,3.61494082573146,3.6169408257314597,3.61294082573146,3.615120719882613,290
2025-12-01 13:01:00,3.612640774284002,3.614640774284002,3.6106407742840023,3.6140327765703466,103
2025-12-01 13:02:00,3.609592650540789,3.6115926505407887,3.607592650540789,3.610510967146791,210
2025-12-01 13:03:00,3.61198130399414,3.61398130399414,3.6099813039941404,3.610410803390517,30
2025-12-01 13:04:00,3.611899184245499,3.613899184245499,3.6098991842454993,3.6109095561089286,349
2025-12-01 13:05:00,3.615098185974822,3.6170981859748217,3.613098185974822,3.61603895716281,476
2025-12-01 13:06:00,3.6174545176608293,3.619454517660829,3.6154545176608295,3.616472030267291,220
2025-12-01 13:07:00,3.6178996164665302,3.61989961646653,3.6158996164665305,3.617674983316533,149
2025-12-01 13:08:00,3.6156358384532905,3.6176358384532903,3.6136358384532907,3.616185890552315,302
2025-12-01 13:09:00,3.6110338731668903,3.61303387316689,3.6090338731668905,3.6100655287120267,307
2025-12-01 13:10:00,3.610171070834655,3.6121710708346546,3.608171070834655,3.6102764463408006,410
2025-12-01 13:11:00,3.6138684666147873,3.615868466614787,3.6118684666147876,3.612534441119869,110
2025-12-01 13:12:00,3.6153177947192434,3.617317794719243,3.6133177947192436,3.614716427075292,313
2025-12-01 13:13:00,3.611657708993751,3.6136577089937507,3.609657708993751,3.6119774909278934,368
2025-12-01 13:14:00,3.612963842234231,3.6149638422342307,3.610963842234231,3.6113708485006994,37
2025-12-01 13:15:00,3.6150124530632817,3.6170124530632815,3.613012453063282,3.615452927801242,50
2025-12-01 13:16:00,3.6126189520365775,3.6146189520365772,3.6106189520365777,3.612599314237651,364
2025-12-01 13:17:00,3.613856989907387,3.6158569899073867,3.611856989907387,3.6144094798618043,312
2025-12-01 13:18:00,3.614760720421948,3.6167607204219476,3.612760720421948,3.6149846345560124,155
2025-12-01 13:19:00,3.6114603243795402,3.61346032437954,3.6094603243795405,3.6128244648095142,265
2025-12-01 13:20:00,3.6134125801407597,3.6154125801407595,3.61141258014076,3.6135378046434075,471
2025-12-01 13:21:00,3.616075325983048,3.618075325983048,3.6140753259830483,3.615645920441923,236
2025-12-01 13:22:00,3.620566005334162,3.622566005334162,3.6185660053341624,3.6206883028371943,245
2025-12-01 13:23:00,3.6249543125162837,3.6269543125162835,3.622954312516284,3.6254976105453203,370
2025-12-01 13:24:00,3.620832469728434,3.6228324697284338,3.618832469728434,3.6208813297987597,389
2025-12-01 13:25:00,3.6182500820887316,3.6202500820887313,3.6162500820887318,3.6182906737799354,464
2025-12-01 13:26:00,3.6207527055239614,3.6227527055239612,3.6187527055239617,3.6200507138361546,498
2025-12-01 13:27:00,3.6232509563521544,3.625250956352154,3.6212509563521547,3.6225880554346035,22
2025-12-01 13:28:00,3.6257536232542256,3.6277536232542253,3.623753623254226,3.624351017982426,219
2025-12-01 13:29:00,3.639938183471517,3.6419381834715168,3.637938183471517,3.6416877602147038,238
2025-12-01 13:30:00,3.6426363002589435,3.6446363002589433,3.6406363002589437,3.641392437023552,406
2025-12-01 13:31:00,3.647310779999575,3.649310779999575,3.6453107799995754,3.6466178748017795,109
2025-12-01 13:32:00,3.6513497861718016,3.6533497861718014,3.649349786171802,3.6506313789062323,40
2025-12-01 13:33:00,3.654329655551372,3.656329655551372,3.6523296555513722,3.6552245799283165,395
2025-12-01 13:34:00,3.6539262131951302,3.65592621319513,3.6519262131951304,3.653631263516838,25
2025-12-01 13:35:00,3.6572826054668575,3.6592826054668572,3.6552826054668577,3.658530347539531,146
2025-12-01 13:36:00,3.6552777172159754,3.657277717215975,3.6532777172159756,3.6546042265917316,338
2025-12-01 13:37:00,3.655148852092385,3.657148852092385,3.6531488520923854,3.655427846254609,175
2025-12-01 13:38:00,3.6541500796749835,3.6561500796749833,3.6521500796749837,3.6533147326217237,468
2025-12-01 13:39:00,3.655136639162836,3.657136639162836,3.6531366391628364,3.6572817882906095,319
2025-12-01 13:40:00,3.6639379441461926,3.6659379441461923,3.661937944146193,3.662750345727163,449
2025-12-01 13:41:00,3.6581025159721214,3.660102515972121,3.6561025159721217,3.6584123366823484,479
2025-12-01 13:42:00,3.6612044266384323,3.663204426638432,3.6592044266384325,3.6618382035193644,490
2025-12-01 13:43:00,3.656259921089269,3.6582599210892686,3.654259921089269,3.65667372018672,109
2025-12-01 13:44:00,3.655308159559006,3.6573081595590056,3.653308159559006,3.655122871900128,118
2025-12-01 13:45:00,3.6598194866483915,3.6618194866483913,3.6578194866483917,3.659689665948658,352
2025-12-01 13:46:00,3.660744466715226,3.6627444667152256,3.658744466715226,3.660788278187205,182
2025-12-01 13:47:00,3.657672359992473,3.6596723599924728,3.655672359992473,3.6575253579908447,246
2025-12-01 13:48:00,3.655868797010063,3.657868797010063,3.6538687970100634,3.656832676126858,171
2025-12-01 13:49:00,3.6589473891313347,3.6609473891313344,3.656947389131335,3.661157912132926,402
2025-12-01 13:50:00,3.6570911059203244,3.659091105920324,3.6550911059203246,3.6565336141353164,225
2025-12-01 13:51:00,3.6585487109838617,3.6605487109838615,3.656548710983862,3.6571789080042825,273
2025-12-01 13:52:00,3.6594082124235245,3.6614082124235243,3.6574082124235248,3.6593199303751733,272
2025-12-01 13:53:00,3.6578276112069044,3.659827611206904,3.6558276112069046,3.6604073205445586,301
2025-12-01 13:54:00,3.666031415519543,3.668031415519543,3.6640314155195433,3.665227740951573,283
2025-12-01 13:55:00,3.6689501320976565,3.6709501320976563,3.6669501320976567,3.6705892489031005,12
2025-12-01 13:56:00,3.662562133044355,3.6645621330443547,3.660562133044355,3.6642398338584314,37
2025-12-01 13:57:00,3.6639147231460476,3.6659147231460474,3.661914723146048,3.66336113490434,335
2025-12-01 13:58:00,3.662298470519358,3.6642984705193578,3.660298470519358,3.662867453598543,437
2025-12-01 13:59:00,3.665981987191145,3.667981987191145,3.6639819871911454,3.667610383814274,158
2025-12-01 14:00:00,3.6639081646066307,3.6659081646066305,3.661908164606631,3.663529036865643,37
2025-12-01 14:01:00,3.6642065870614964,3.666206587061496,3.6622065870614966,3.6640030067013942,497
2025-12-01 14:02:00,3.666674042537928,3.6686740425379276,3.664674042537928,3.666092361623979,319
2025-12-01 14:03:00,3.6704041857175236,3.6724041857175234,3.668404185717524,3.6693894289868307,447
2025-12-01 14:04:00,3.6669031482928287,3.6689031482928285,3.664903148292829,3.6662538707477625,74
2025-12-01 14:05:00,3.6664323939673844,3.668432393967384,3.6644323939673846,3.665208453700622,365
2025-12-01 14:06:00,3.6654700853783218,3.6674700853783215,3.663470085378322,3.665504168846581,30
2025-12-01 14:07:00,3.663883433064314,3.6658834330643137,3.661883433064314,3.6631134598332555,261
2025-12-01 14:08:00,3.670762522905297,3.672762522905297,3.6687625229052974,3.670996308817088,244
2025-12-01 14:09:00,3.672879958893661,3.6748799588936607,3.670879958893661,3.6713240632474573,236
2025-12-01 14:10:00,3.669166865053488,3.671166865053488,3.6671668650534883,3.6694977452857027,22
2025-12-01 14:11:00,3.67307938186818,3.67507938186818,3.6710793818681804,3.673912910829789,322
2025-12-01 14:12:00,3.681206928557724,3.683206928557724,3.6792069285577242,3.6792131929151526,58
2025-12-01 14:13:00,3.685520556969653,3.6875205569696528,3.683520556969653,3.6858946135395008,127
2025-12-01 14:14:00,3.680902762088814,3.6829027620888137,3.678902762088814,3.6821304310812875,63
2025-12-01 14:15:00,3.6799079428337826,3.6819079428337824,3.677907942833783,3.6786983018150914,147
2025-12-01 14:16:00,3.685042131855935,3.687042131855935,3.6830421318559354,3.686714704242773,62
2025-12-01 14:17:00,3.6832652887262696,3.6852652887262694,3.68126528872627,3.6836843077356356,53
2025-12-01 14:18:00,3.6855186567247813,3.687518656724781,3.6835186567247815,3.6848136448690227,312
2025-12-01 14:19:00,3.688929875911784,3.6909298759117837,3.686929875911784,3.688874106834126,62
2025-12-01 14:20:00,3.686385619261261,3.6883856192612607,3.684385619261261,3.6869439461737827,83
2025-12-01 14:21:00,3.6868772805150445,3.6888772805150443,3.6848772805150447,3.686953285906457,55
2025-12-01 14:22:00,3.6762328448248027,3.6782328448248025,3.674232844824803,3.6767716008172493,22
2025-12-01 14:23:00,3.673347488080133,3.6753474880801327,3.671347488080133,3.6724268144870535,174
2025-12-01 14:24:00,3.673163499550257,3.6751634995502567,3.671163499550257,3.673332860374293,111
2025-12-01 14:25:00,3.6694962584133797,3.6714962584133795,3.66749625841338,3.6680825439164746,289
2025-12-01 14:26:00,3.6759096979771404,3.67790969797714,3.6739096979771406,3.6757984719157917,267
2025-12-01 14:27:00,3.6716042031542786,3.6736042031542784,3.669604203154279,3.670700295512814,479
2025-12-01 14:28:00,3.670764047450839,3.6727640474508387,3.668764047450839,3.670028517508249,346
2025-12-01 14:29:00,3.6719216394713405,3.6739216394713403,3.6699216394713408,3.6731577326465508,365
2025-12-01 14:30:00,3.6776660959830716,3.6796660959830714,3.675666095983072,3.678757406103666,407
2025-12-01 14:31:00,3.6733405784539435,3.6753405784539432,3.6713405784539437,3.6739497165748505,147
2025-12-01 14:32:00,3.678111651586486,3.680111651586486,3.6761116515864862,3.6770193388218133,172
2025-12-01 14:33:00,3.678847467300055,3.6808474673000546,3.676847467300055,3.67853105885036,418
2025-12-01 14:34:00,3.676112187021386,3.678112187021386,3.6741121870213864,3.6773252847213653,396
2025-12-01 14:35:00,3.678429549181308,3.6804295491813077,3.676429549181308,3.6785712660949477,120
2025-12-01 14:36:00,3.6798262581158148,3.6818262581158145,3.677826258115815,3.6821455876557962,111
2025-12-01 14:37:00,3.6784254990457597,3.6804254990457594,3.67642549904576,3.678818816885154,26
2025-12-01 14:38:00,3.679369806343224,3.681369806343224,3.6773698063432243,3.6795618554597143,277
2025-12-01 14:39:00,3.678721208754208,3.680721208754208,3.6767212087542083,3.6784120922900057,191
2025-12-01 14:40:00,3.6798185194625876,3.6818185194625874,3.677818519462588,3.67995206036737,381
2025-12-01 14:41:00,3.682835976823412,3.6848359768234116,3.680835976823412,3.6826835069870314,33
2025-12-01 14:42:00,3.68908703567992,3.69108703567992,3.6870870356799204,3.6897951443566086,38
